id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1005390,2013-05-10 21:45:33.410,222172,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368222333,0,0,0.008032128514056224,0.0727557905276659,0.12065008230357269,0,-52.07468,-5.6531825
1874891,2014-03-10 23:41:05.116,478165,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,1,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1394494865,1,1,0.0,0.13735502346025674,0.22008670855261636,0,-48.58379,0.9515716
15531477,2023-12-13 13:41:26.298,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474886,1,1,0.09638554216867469,0.8946201821881297,0.12065008230357269,0,35.671253,-6.8603435
5439126,2017-02-17 10:30:37.293,18606,23898,3,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,31,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1487327437,0,0,0.12048192771084337,0.36561292195133,0.12065008230357269,0,-25.939453,8.8084955
5804636,2017-05-31 16:20:52.642,19379,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,23,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1496247652,0,0,0.08835341365461848,0.3875460590617461,0.0,0,-19.427288,6.032491
4557714,2016-05-28 23:16:57.858,330483,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1464477417,0,0,0.11646586345381525,0.30942900467627066,0.12065008230357269,0,-28.79855,7.5112143
13709941,2022-10-28 15:58:57.334,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,27,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1666972737,1,1,0.10441767068273092,0.8073270506065016,0.0,0,4.8173523,-2.3436925
3809314,2015-10-30 11:09:47.017,417738,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,18,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1446203387,1,1,0.06827309236947791,0.26449658930849607,0.12065008230357269,0,-30.592165,9.966817
15342671,2023-11-04 00:22:25.844,3065753,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,34,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699057345,1,1,0.1325301204819277,0.8862170892880745,0.12065008230357269,0,31.768904,2.4810903
15531490,2023-12-13 13:42:05.866,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474925,1,1,0.09638554216867469,0.8946202780818218,0.12065008230357269,0,35.671753,-6.860127
5442657,2017-02-17 23:16:32.199,23800,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,24,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1487373392,1,1,0.09236947791164658,0.3657259166847431,0.12065008230357269,0,-26.339025,9.872874
15081575,2023-09-06 14:06:37.821,3079259,23898,18,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,30,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694009197,1,1,0.11646586345381525,0.8738046393372971,0.12257436301671575,0,30.979435,-2.5226076
15531420,2023-12-13 13:37:20.996,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474640,1,1,0.09638554216867469,0.8946195773202281,0.12065008230357269,0,36.08535,-7.446921
15531469,2023-12-13 13:40:35.732,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474835,1,1,0.09638554216867469,0.8946200567886868,0.12065008230357269,0,35.544437,-7.021848
8505222,2019-05-22 09:56:34.769,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,64,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1558518994,1,1,0.25301204819277107,0.540659619904797,0.12324670206106694,0,-19.929056,-8.113292
15407495,2023-11-18 11:00:03.296,23992,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,19,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1700305203,0,0,0.07228915662650602,0.889285338271796,0.12065008230357269,0,35.274525,-10.147516
17315009,2024-11-23 12:04:00.754,3065373,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,24,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1732363440,0,0,0.09236947791164658,0.9681105356060766,0.22008670855261636,0,44.967377,0.9340437
7355822,2018-07-20 22:18:08.040,14243,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532125088,1,1,0.07630522088353414,0.4757619510506914,0.12065008230357269,0,-18.922634,15.118099
15531169,2023-12-13 13:20:46.705,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473646,1,1,0.13654618473895583,0.8946171332604957,0.12065008230357269,0,32.434998,2.8331442
10553822,2020-10-05 11:47:47.886,3201517,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1601898467,0,0,0.07630522088353414,0.6473216150569976,0.12065008230357269,0,-0.6979358,18.322273
5816639,2017-06-03 10:59:11.811,304231,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,24,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1496487551,0,0,0.09236947791164658,0.38813592574765554,0.12065008230357269,0,-25.394636,10.345097
3324867,2015-06-10 15:31:39.540,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,43,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1433950299,1,1,0.1686746987951807,0.2343685420439412,0.0,0,-36.587208,-0.35036516
11048991,2021-02-06 17:29:56.420,3112330,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,51,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1612632596,0,0,0.20080321285140562,0.6737148267809179,0.12324670206106694,0,-7.3372607,-14.12965
12139520,2021-10-25 10:21:01.983,18040,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,42,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1635157261,0,0,0.1646586345381526,0.7290987570798158,0.12065008230357269,0,-5.6203814,-17.565376
14921316,2023-08-02 10:44:37.686,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1690973077,1,1,0.07630522088353414,0.8663393892010984,0.10850161129529595,0,31.61896,-8.798078
5910429,2017-06-27 14:45:37.840,71230,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,9,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1498574737,0,0,0.0321285140562249,0.39326792500024554,0.0,0,-18.766687,6.4502063
3324325,2015-06-10 14:37:41.703,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,129,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1433947061,1,1,0.5140562248995983,0.23436058040871588,0.0,0,-28.353502,-0.50570995
1302997,2013-08-09 16:02:47.577,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1376064167,1,1,0.07630522088353414,0.0920373908387706,0.10850161129529595,0,-44.550007,-7.366408
15688836,2024-01-20 07:53:39.660,18202,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,21,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1705737219,0,0,0.08032128514056225,0.9026416477008818,0.22008670855261636,0,43.59023,-1.0461103
2813490,2014-12-30 14:05:51.245,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,156,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1419948351,1,1,0.6224899598393573,0.19994037576129964,0.0,0,-28.29672,-0.999846
177006,2012-06-25 21:49:10.015,469089,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,19,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1340660950,0,0,0.07228915662650602,0.004987514506103352,0.12065008230357269,0,-45.141193,-11.982667
5773090,2017-05-24 09:36:19.547,16321,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,64,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1495618579,0,0,0.25301204819277107,0.3859992864378281,0.12257436301671575,0,-26.224909,3.5345478
11864992,2021-08-12 14:41:53.436,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,20,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628779313,1,1,0.07630522088353414,0.7134165781225712,0.12324670206106694,0,3.3324118,-18.258179
1005416,2013-05-10 22:32:05.721,286406,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368225125,1,1,0.004016064257028112,0.0727626555324683,0.12065008230357269,0,-52.550827,-5.4376845
12115484,2021-10-18 22:15:40.740,298475,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634595340,1,1,0.11646586345381525,0.7277170986401686,0.12065008230357269,0,-2.096683,-18.996113
8642620,2019-06-19 15:15:09.406,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,22,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1560957309,1,1,0.08433734939759036,0.546654979569714,0.10850161129529595,0,-7.2486997,18.034595
8952570,2019-08-30 13:53:56.463,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,4,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1567173236,1,1,0.012048192771084336,0.5619387792493558,0.0,0,-9.070602,3.591887
1446065,2013-09-27 22:07:07.966,302540,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,34,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1380319627,0,0,0.1325301204819277,0.10250076954072895,0.12065008230357269,0,-41.380985,-7.1715646
15002203,2023-08-18 22:05:51.662,3313205,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1692396351,0,0,0.0,0.8698389532573105,0.12065008230357269,0,33.19205,-18.625898
15098827,2023-09-12 10:40:22.648,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515222,1,1,0.09638554216867469,0.8750488599873933,0.12065008230357269,0,32.795654,-6.862032
15342669,2023-11-04 00:00:00.778,298377,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699056000,1,1,0.01606425702811245,0.8862137821851159,0.12065008230357269,0,35.043015,-17.564451
14921058,2023-08-02 10:27:59.089,422049,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1690972079,1,1,0.13654618473895583,0.8663369353061152,0.12065008230357269,0,29.302588,-0.02339512
10553820,2020-10-05 11:47:27.467,3201517,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1601898447,1,1,0.07630522088353414,0.6473215658807452,0.12065008230357269,0,-0.6971671,18.321909
1693131,2014-01-07 08:44:08.583,23898,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1389084248,1,1,0.0,0.12405133016217507,0.12065008230357269,0,-45.561573,-0.73634773
10781203,2020-12-02 13:50:28.946,3232128,23898,18,3103504,ARAGUARI,MG,3133402,ITAPAGIPE,MG,26,-18.6456,-48.1934,-19.9062,-49.3781,261.45,209.5,1606917028,1,1,0.10040160642570281,0.6596613161191338,0.6061484246400668,0,3.457383,9.02112
11952208,2021-09-02 15:06:49.060,3218872,23898,30,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,1,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1630595209,1,1,0.0,0.7178815261026652,0.12626063570815851,0,8.693284,-16.659758
1142409,2013-06-21 23:38:34.237,17729,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371857914,0,0,0.056224899598393566,0.08169500292882681,0.12065008230357269,0,-46.256016,-7.3504057
3106668,2015-04-08 08:47:29.934,379263,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,20,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1428482849,0,0,0.07630522088353414,0.22092510704889445,0.10859434771520647,0,-40.633663,-0.3129356
1874884,2014-03-10 23:35:52.913,17344,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,22,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1394494552,0,0,0.08433734939759036,0.13735425385191036,0.22008670855261636,0,-47.634605,1.2279924
7263454,2018-06-28 22:42:29.259,17571,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530225749,0,0,0.012048192771084336,0.4710918323701261,0.12065008230357269,0,-21.68465,17.971449
15002211,2023-08-18 22:41:53.753,18134,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,33,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1692398513,0,0,0.1285140562248996,0.8698442692101698,0.12065008230357269,0,29.832209,-0.954935
1142412,2013-06-21 23:42:12.434,436435,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371858132,1,1,0.012048192771084336,0.08169553894997561,0.12065008230357269,0,-51.12219,-4.898572
14921113,2023-08-02 10:31:31.323,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1690972291,1,1,0.11646586345381525,0.8663374565743882,0.12065008230357269,0,30.117184,-2.5495176
5741520,2017-05-15 23:53:03.956,16443,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1494892383,1,1,0.13654618473895583,0.3842137065569582,0.12065008230357269,0,-25.069353,8.593498
1023583,2013-05-17 23:40:59.110,17484,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368834059,0,0,0.008032128514056224,0.07425991012926803,0.12065008230357269,0,-51.88258,-5.316796
12428298,2022-01-06 15:15:37.422,19938,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,38,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1641482137,1,1,0.14859437751004015,0.7446504419343154,0.0,0,-7.643448,-1.9822409
17047390,2024-10-03 09:04:46.998,18104,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1727946286,0,0,0.0,0.9572495816582376,0.12065008230357269,0,53.885605,3.3935373
13232804,2022-07-09 12:12:34.302,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1657368754,1,1,0.07630522088353414,0.7837126561165593,0.12065008230357269,0,13.765376,-10.434051
15098855,2023-09-12 10:42:19.412,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515339,1,1,0.09638554216867469,0.8750491476684688,0.12065008230357269,0,32.892735,-6.305542
4814201,2016-08-02 00:05:54.702,16138,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1470096354,0,0,0.13654618473895583,0.32324491781690545,0.12065008230357269,0,-28.296906,6.8597445
10773949,2020-12-01 10:53:06.078,3232128,23898,18,3103504,ARAGUARI,MG,3133402,ITAPAGIPE,MG,40,-18.6456,-48.1934,-19.9062,-49.3781,261.45,209.5,1606819986,1,1,0.1566265060240964,0.6594227080260029,0.6061484246400668,0,3.4579651,8.985771
13232815,2022-07-09 12:19:34.766,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1657369174,1,1,0.07630522088353414,0.7837136888178544,0.12065008230357269,0,13.765467,-10.434012
811344,2013-03-09 10:53:53.431,277554,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1362826433,0,0,0.004016064257028112,0.05948828357474012,0.12065008230357269,0,-52.989697,-6.48731
2155293,2014-05-30 23:44:48.489,222172,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,19,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1401493488,1,1,0.07228915662650602,0.15456332593313515,0.12065008230357269,0,-41.82701,-1.9947536
2249938,2014-06-27 09:21:59.336,16198,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,17,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1403860919,1,1,0.0642570281124498,0.1603843951251278,0.12065008230357269,0,-41.955956,-1.6020573
9911155,2020-04-30 10:13:23.747,17586,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,16,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1588241603,0,0,0.06024096385542168,0.6137419456644655,0.12065008230357269,0,-2.8986976,19.332636
1142414,2013-06-21 23:43:28.855,231455,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,11,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371858208,1,1,0.04016064257028112,0.08169572581973394,0.12065008230357269,0,-47.71716,-6.7290816
14715182,2023-06-22 20:53:28.216,361777,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,37,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1687467208,0,0,0.14457831325301204,0.8577191143009801,0.12065008230357269,0,28.397501,0.26598108
11937058,2021-08-30 23:03:31.580,16442,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,36,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1630364611,1,1,0.14056224899598393,0.7173145288328251,0.12065008230357269,0,-3.5350275,-17.534323
16703075,2024-07-31 09:49:41.834,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,45,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1722419381,1,1,0.17670682730923692,0.9436599579595666,0.0,0,40.01871,18.689306
12635371,2022-02-25 22:08:01.391,3064759,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1645826881,0,0,0.008032128514056224,0.7553333532611899,0.12065008230357269,0,11.07857,-16.171865
14267325,2023-03-22 10:15:40.946,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480140,1,1,0.13654618473895583,0.838080410799527,0.10850161129529595,0,21.84285,-0.64735514
12033301,2021-09-24 22:40:16.147,16250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632523216,0,0,0.004016064257028112,0.7226221340230841,0.12065008230357269,0,8.893948,-17.02232
14650988,2023-06-10 09:01:11.468,298377,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686387671,1,1,0.0,0.8550647351142939,0.12065008230357269,0,32.150394,-18.400164
15531240,2023-12-13 13:25:37.571,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473937,1,1,0.13654618473895583,0.8946178487749648,0.12065008230357269,0,32.316624,3.7483773
9582439,2020-02-01 11:14:50.663,17658,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,28,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580555690,0,0,0.10843373493975902,0.5948437258740538,0.12065008230357269,0,-4.665081,16.667976
7262015,2018-06-28 14:51:03.919,20150,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,67,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1530197463,1,1,0.2650602409638554,0.47102228239668875,0.0,0,-17.17895,-2.6482556
16707071,2024-07-31 15:18:44.040,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,45,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439124,1,1,0.17670682730923692,0.9437085022968916,0.12257436301671575,0,39.370354,9.867815
1161955,2013-06-28 00:25:29.273,17435,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1372379129,0,0,0.0,0.08297657294244276,0.12065008230357269,0,-52.057827,-3.9411285
16490688,2024-06-21 16:35:54.715,333961,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,67,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1718987754,0,0,0.2650602409638554,0.935222230225111,0.0,0,39.231384,17.33933
13765277,2022-11-17 14:47:55.324,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696475,1,1,0.11646586345381525,0.8115653993342433,0.10850161129529595,0,15.416382,-4.3768625
6315112,2017-10-13 20:49:20.776,277554,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,16,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1507927760,1,1,0.06024096385542168,0.41626525587801844,0.12065008230357269,0,-24.501415,12.180586
16956133,2024-09-17 09:42:17.506,3202923,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,20,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1726566137,1,1,0.07630522088353414,0.9538560538957559,0.12257436301671575,0,49.677578,6.5707297
17275407,2024-11-14 23:25:04.525,480740,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1731626704,0,0,0.020080321285140562,0.9662990398403157,0.12065008230357269,0,52.913494,4.5084743
15407465,2023-11-18 10:18:46.647,505072,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,28,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1700302726,1,1,0.10843373493975902,0.8892792477929654,0.22008670855261636,0,43.128742,-1.1250021
8917055,2019-08-22 16:23:29.363,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,75,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1566491009,1,1,0.2971887550200803,0.5602613109000583,0.12626063570815851,0,-18.963062,-8.981481
14267472,2023-03-22 10:25:30.169,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,17,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480730,1,1,0.0642570281124498,0.8380818614989658,0.10850161129529595,0,30.5676,-12.987712
12329822,2021-12-10 22:58:30.191,288250,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,43,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1639177110,0,0,0.1686746987951807,0.7389828124843292,0.12065008230357269,0,-5.9017444,-17.896297
9421785,2019-12-19 08:15:12.778,18789,23898,3,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,35,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1576743312,1,1,0.13654618473895583,0.5854698027801897,0.12324670206106694,0,-5.2387714,15.54864
13765275,2022-11-17 14:47:43.239,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696463,1,1,0.11646586345381525,0.8115653698284926,0.10850161129529595,0,15.424062,-4.3689957
12136299,2021-10-22 22:17:16.077,3140822,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634941036,0,0,0.004016064257028112,0.7285671003235943,0.12065008230357269,0,9.332139,-17.300615
1117742,2013-06-14 17:46:21.446,69608,23898,3,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371231981,0,0,0.0,0.0801559509764993,0.12065008230357269,0,-52.302967,-4.340329
195694,2012-06-29 21:50:23.380,17524,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1341006623,0,0,0.04417670682730923,0.005837459636839348,0.12065008230357269,0,-46.02363,-12.521811
7829831,2018-11-30 09:07:59.849,17133,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,62,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1543568879,0,0,0.24497991967871485,0.5039000886478169,0.0,0,-16.450642,-2.5210412
10572190,2020-10-08 14:18:18.805,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,70,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1602166698,1,1,0.27710843373493976,0.6479811448217245,0.0,0,-13.19652,-3.7631197
15343071,2023-11-04 09:40:41.211,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1699090841,1,1,0.048192771084337345,0.8862994496752008,0.12065008230357269,0,34.817814,-14.160048
