id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1508254,2013-10-21 16:58:37.733,433046,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382374717,1,1,0.021897810218978103,0.08597335519273841,0.0,0,-43.60293,-4.5220127
871002,2013-04-01 22:15:50.841,460801,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,7,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1364854550,0,0,0.043795620437956206,0.006457887877552082,0.14495958517614765,0,0.1615555,32.413986
1567819,2013-11-16 08:45:38.683,449736,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1384591538,1,1,0.043795620437956206,0.09603442126414752,0.26826292511819433,0,2.0210946,-15.896258
1047107,2013-05-25 08:57:56.099,30366,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,14,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1369472276,1,1,0.0948905109489051,0.02741548724424092,0.26826292511819433,0,10.197002,-7.76368
1340154,2013-08-23 09:04:54.655,287631,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1377248694,0,0,0.03649635036496351,0.06270884439707114,0.40609272533170665,0,41.502884,-4.5235734
971581,2013-04-28 14:57:50.265,503954,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,31,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1367161070,0,0,0.21897810218978103,0.016926053830069954,0.0,0,-32.90244,9.013508
1669117,2013-12-23 11:09:55.167,230214,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387796995,1,1,0.014598540145985403,0.11058242250829853,0.0,0,-39.356617,-7.875615
1190847,2013-07-06 13:45:49.295,195190,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373118349,0,0,0.043795620437956206,0.04396322896726712,0.26826292511819433,0,10.899722,-21.02433
2129842,2014-05-24 08:15:27.687,3108358,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1400919327,0,0,0.021897810218978103,0.170138268137225,0.26826292511819433,0,-11.851227,-12.340321
850367,2013-03-22 13:59:58.759,309760,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1363960798,0,0,0.0072992700729927005,0.002401584764466058,0.0,0,-48.30886,19.586077
1712132,2014-01-13 16:54:52.796,30366,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389632092,1,1,0.0072992700729927005,0.11891103007943027,0.40609272533170665,0,46.279503,11.593463
1508282,2013-10-21 17:13:21.820,69203,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382375601,1,1,0.0072992700729927005,0.08597736723629357,0.0,0,-44.642292,-6.9097247
1455789,2013-10-02 09:36:59.529,271406,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,3,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380706619,0,0,0.014598540145985403,0.07840267438829596,0.23025011438157697,0,1.7783533,-33.97947
1800982,2014-02-12 09:20:22.606,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1392196822,1,1,0.0072992700729927005,0.13055108490808998,0.0,0,-37.901646,-9.328144
1116447,2013-06-14 14:51:24.742,377206,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,12,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371221484,0,0,0.08029197080291971,0.03535428666044904,0.0,0,-39.608974,10.894316
1477165,2013-10-10 08:25:13.708,231041,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1381393513,0,0,0.021897810218978103,0.08152015023233261,0.40609272533170665,0,45.810875,-3.0577555
1605009,2013-12-02 13:42:40.055,69299,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385991760,1,1,0.0,0.10238934394696209,0.0,0,-42.08118,-8.323453
1611238,2013-12-04 09:26:16.891,68142,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1386149176,1,1,0.0,0.10310377816456295,0.0,0,-41.90787,-8.398481
1999908,2014-04-12 09:57:48.955,30685,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397296668,0,0,0.043795620437956206,0.1536967911062943,0.26826292511819433,0,-8.885593,-10.393696
888073,2013-04-06 08:29:20.274,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1365236960,1,1,0.0072992700729927005,0.008193459796244973,0.0,0,-48.50782,19.007656
2001241,2014-04-13 12:27:33.789,262317,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,12,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397392053,0,0,0.08029197080291971,0.1541296969598669,0.40609272533170665,0,34.709587,16.726145
2000241,2014-04-12 13:43:08.531,371221,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397310188,0,0,0.014598540145985403,0.1537581517724398,0.26826292511819433,0,-11.17276,-13.603561
1406564,2013-09-14 16:28:32.271,68657,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379176112,1,1,0.072992700729927,0.07145645182465454,0.0,0,-38.614754,2.8493795
1224289,2013-07-16 16:43:03.893,3075335,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,16,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1373992983,0,0,0.1094890510948905,0.047932764830695085,0.14495958517614765,0,-1.1433536,28.129545
1712145,2014-01-13 17:01:33.601,512057,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389632493,0,0,0.0656934306569343,0.11891285002226493,0.40609272533170665,0,36.5752,12.461206
2036231,2014-04-24 13:57:33.910,399400,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398347853,0,0,0.03649635036496351,0.15846760559166562,0.40609272533170665,0,42.08477,18.49068
1151406,2013-06-25 14:09:28.744,3078944,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,26,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1372169368,0,0,0.18248175182481752,0.03965626844067849,0.14495958517614765,0,-0.46186396,25.157585
1919200,2014-03-22 14:18:37.920,30670,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1395497917,0,0,0.029197080291970802,0.1455331402490474,0.26826292511819433,0,-9.4162245,-12.666647
1964129,2014-04-03 14:43:15.680,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1396536195,1,1,0.021897810218978103,0.15024537617539924,0.40609272533170665,0,44.040768,17.643225
2073538,2014-05-01 09:42:13.551,412752,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398937333,0,0,0.0072992700729927005,0.16114296694369745,0.40609272533170665,0,45.26607,18.643078
1425522,2013-09-21 09:51:53.747,287004,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379757113,0,0,0.0,0.07409333114353256,0.26826292511819433,0,2.0076392,-24.434721
1022865,2013-05-17 15:37:47.337,68363,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,23,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368805067,0,0,0.16058394160583941,0.02438735198549047,0.0,0,-34.333267,9.613251
1384932,2013-09-06 15:29:38.818,68593,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1378481378,0,0,0.0072992700729927005,0.06830339405586994,0.0,0,-47.272205,-5.0789747
1491467,2013-10-15 16:57:01.172,30852,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,11,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381856221,0,0,0.072992700729927,0.08362015549201285,0.14495958517614765,0,-3.4493701,30.226362
2155135,2014-05-30 17:36:31.029,313727,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,8,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401471391,0,0,0.051094890510948905,0.17264381656880623,0.0,0,-32.727127,-9.383507
1483811,2013-10-13 07:16:48.433,454055,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,12,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381648608,0,0,0.08029197080291971,0.08267790164730293,0.0,0,-37.55883,2.6095119
1717262,2014-01-15 09:50:36.523,68546,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,14,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1389779436,1,1,0.0948905109489051,0.11957975241615681,0.0,0,-33.70908,1.398733
1740472,2014-01-23 09:30:14.474,371443,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390469414,0,0,0.014598540145985403,0.12271122502753151,0.40609272533170665,0,45.55879,12.264923
1237542,2013-07-20 08:25:43.626,275479,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1374308743,0,0,0.029197080291970802,0.04936584500392893,0.26826292511819433,0,9.014333,-23.34405
1762843,2014-01-30 12:12:53.585,506427,433046,2,3127909,GRUPIARA,MG,3103504,ARAGUARI,MG,23,-18.5003,-47.7318,-18.6456,-48.1934,106.7,113.1,1391083973,1,1,0.16058394160583941,0.1255004076921571,0.40681714198566427,0,25.959692,13.407776
1167412,2013-06-29 08:36:47.510,214948,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372495007,0,0,0.043795620437956206,0.04113418456220064,0.26826292511819433,0,11.229261,-21.135818
1142429,2013-06-22 07:46:21.828,269630,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,20,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371887181,0,0,0.1386861313868613,0.03837555969085571,0.26826292511819433,0,9.201548,-2.2483037
1893808,2014-03-15 13:29:40.554,3055792,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1394890180,1,1,0.0656934306569343,0.14277491930516462,0.26826292511819433,0,-5.8781033,-7.950242
1783993,2014-02-06 13:11:56.276,30403,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391692316,0,0,0.03649635036496351,0.12826137897359047,0.40609272533170665,0,42.098328,13.543742
1937129,2014-03-27 12:26:20.415,399400,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,9,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395923180,1,1,0.05839416058394161,0.1474632009714636,0.40609272533170665,0,37.326645,16.61191
1999931,2014-04-12 10:09:18.392,3079635,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,14,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397297358,0,0,0.0948905109489051,0.15369992267875343,0.26826292511819433,0,-4.9593134,-4.5786257
1616146,2013-12-05 12:20:58.606,30235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,25,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1386246058,1,1,0.17518248175182483,0.1035434781688167,0.40609272533170665,0,25.15829,12.265099
1093524,2013-06-09 14:27:47.044,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370788067,1,1,0.0656934306569343,0.03338721892089236,0.0,0,-41.14947,11.446128
2129502,2014-05-23 16:58:09.712,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400864289,1,1,0.072992700729927,0.1698884775792875,0.0,0,-31.907457,-8.478862
1367955,2013-09-02 11:01:19.842,506822,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1378119679,1,1,0.021897810218978103,0.06666181923455472,0.0,0,-45.529854,-2.217312
1343012,2013-08-23 14:43:09.217,69203,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1377268989,1,1,0.014598540145985403,0.06280095347395154,0.0,0,-46.575794,-3.3781915
1344211,2013-08-24 08:26:23.397,286756,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377332783,0,0,0.03649635036496351,0.0630904832325383,0.26826292511819433,0,6.8955126,-20.852638
2073551,2014-05-01 09:50:45.973,290453,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398937845,0,0,0.0072992700729927005,0.1611452906612323,0.40609272533170665,0,45.26601,18.643476
1212790,2013-07-12 14:30:58.437,229901,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1373639458,0,0,0.1021897810218978,0.04632828779673748,0.0,0,-37.815834,9.106075
1812624,2014-02-15 10:05:15.277,31101,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,40,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1392458715,1,1,0.2846715328467153,0.13173968911954415,0.26826292511819433,0,6.6511803,7.047222
1971097,2014-04-05 13:04:17.127,231024,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396703057,0,0,0.1021897810218978,0.1510026811661076,0.26826292511819433,0,-4.4226375,-4.105397
871001,2013-04-01 22:13:37.179,447648,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,28,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1364854417,0,0,0.19708029197080293,0.006457284255614759,0.14495958517614765,0,0.050948046,24.951817
1587843,2013-11-25 15:02:21.810,270754,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,20,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1385391741,1,1,0.1386861313868613,0.09966615122950717,0.40609272533170665,0,26.947906,11.407885
1425475,2013-09-21 09:17:30.508,350833,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379755050,1,1,0.0656934306569343,0.07408396819573237,0.26826292511819433,0,5.631024,-13.265254
1543882,2013-10-31 10:35:24.813,31167,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,7,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1383215724,1,1,0.043795620437956206,0.0897902745531729,0.40609272533170665,0,41.811592,-0.52471507
2035732,2014-04-24 13:13:48.600,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,14,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398345228,1,1,0.0948905109489051,0.15845569200079002,0.40609272533170665,0,31.592846,16.016243
1438905,2013-09-26 09:20:09.094,480856,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380187209,1,1,0.0656934306569343,0.07604532648869089,0.40609272533170665,0,38.596943,-0.92919457
1895642,2014-03-17 09:16:19.887,436143,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1395047779,0,0,0.014598540145985403,0.14349018407024428,0.0,0,-36.18095,-9.70574
2001172,2014-04-13 11:23:43.855,31240,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,16,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397388223,0,0,0.1094890510948905,0.15411231446346552,0.40609272533170665,0,30.303698,15.636302
1666626,2013-12-21 08:46:17.090,68820,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,11,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387615577,0,0,0.072992700729927,0.1097590549542451,0.0,0,-35.1213,-0.4756984
1639234,2013-12-13 08:37:36.905,80546,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,7,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1386923856,0,0,0.043795620437956206,0.10661967171852993,0.14495958517614765,0,-5.0027094,32.42422
1285047,2013-08-05 12:35:47.285,433046,433046,2,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,35,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1375706147,1,1,0.2481751824817518,0.05570797816328277,0.3973615982919018,0,23.253208,11.086547
1740325,2014-01-23 09:14:54.560,31266,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390468494,1,1,0.0072992700729927005,0.1227070495975866,0.40609272533170665,0,46.389477,12.128468
1727741,2014-01-18 14:51:21.861,30672,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1390056681,0,0,0.029197080291970802,0.12083803184555997,0.26826292511819433,0,-5.413202,-15.944783
1392748,2013-09-10 11:04:22.265,80196,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,5,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378811062,0,0,0.029197080291970802,0.06979966845361663,0.14495958517614765,0,-3.2899342,33.427715
1526471,2013-10-26 12:46:06.262,451207,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382791566,0,0,0.0656934306569343,0.08786522888520132,0.26826292511819433,0,3.6685274,-13.147029
1999920,2014-04-12 10:02:20.552,485243,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397296940,0,0,0.0656934306569343,0.15369802558123524,0.26826292511819433,0,-6.788907,-7.2978272
1166026,2013-06-28 14:53:25.708,230214,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,12,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372431205,1,1,0.08029197080291971,0.04084461849552756,0.0,0,-39.564484,10.486011
2129617,2014-05-23 17:34:03.524,69299,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1400866443,1,1,0.0072992700729927005,0.16989825353157073,0.0,0,-34.122444,-11.525778
1893805,2014-03-15 13:26:04.332,506427,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,20,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1394889964,1,1,0.1386861313868613,0.14277393898682966,0.26826292511819433,0,0.5657691,1.7572842
2155142,2014-05-30 17:43:08.879,362555,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401471788,0,0,0.0656934306569343,0.17264561835759729,0.0,0,-32.0169,-9.002177
1406596,2013-09-14 17:51:03.589,503954,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,12,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379181063,1,1,0.08029197080291971,0.07147892199167227,0.0,0,-37.98294,3.463527
1508271,2013-10-21 17:05:55.750,69203,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382375155,1,1,0.014598540145985403,0.08597534306047283,0.0,0,-44.001682,-5.783161
1455436,2013-10-02 08:57:20.967,271423,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,10,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380704240,0,0,0.0656934306569343,0.07839187727107966,0.23025011438157697,0,0.37564197,-31.138577
1342600,2013-08-23 14:14:24.751,68326,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,15,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1377267264,0,0,0.1021897810218978,0.06279312454280461,0.0,0,-36.790207,5.507276
1707857,2014-01-12 13:26:12.550,371940,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,13,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389533172,0,0,0.0875912408759124,0.11846208059014618,0.40609272533170665,0,33.81114,12.888813
2155128,2014-05-30 17:29:32.766,68896,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401470972,1,1,0.0072992700729927005,0.17264191493277714,0.0,0,-34.0087,-11.581919
1477268,2013-10-10 08:38:34.639,512057,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1381394314,1,1,0.0072992700729927005,0.08152378557949103,0.40609272533170665,0,47.764984,-3.5592525
1365417,2013-08-31 08:34:03.782,68676,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1377938043,0,0,0.072992700729927,0.06583746228514542,0.26826292511819433,0,7.0141273,-11.933407
1874704,2014-03-10 17:04:52.988,3093444,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,22,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1394471092,0,0,0.15328467153284672,0.14087288388699815,0.3973615982919018,0,26.355558,14.349902
2001177,2014-04-13 11:28:11.492,26823,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1397388491,0,0,0.0656934306569343,0.15411353078436285,0.40609272533170665,0,36.2589,17.068249
1406269,2013-09-14 08:47:47.845,339929,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379148467,0,0,0.0656934306569343,0.07133098469332388,0.26826292511819433,0,6.149483,-13.179567
1769055,2014-02-01 08:23:54.618,505390,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,25,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391243034,0,0,0.17518248175182483,0.12622230776003995,0.26826292511819433,0,2.69951,3.0668013
888063,2013-04-06 08:56:11.290,31035,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,2,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1365238571,0,0,0.0072992700729927005,0.008200771337159019,0.26826292511819433,0,11.891927,-27.976686
1426511,2013-09-23 07:26:40.910,3061205,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,5,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1379921200,0,0,0.029197080291970802,0.07483804176674447,0.3973615982919018,0,44.128757,-3.8321807
1999922,2014-04-12 10:04:39.622,371221,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397297079,1,1,0.021897810218978103,0.15369865643423708,0.26826292511819433,0,-10.718176,-12.891652
1783809,2014-02-06 12:15:21.235,424905,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1391688921,0,0,0.0656934306569343,0.1282459707293926,0.40609272533170665,0,36.595203,13.632253
1379841,2013-09-05 13:07:12.142,403415,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,11,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378386432,1,1,0.072992700729927,0.06787248060854356,0.40609272533170665,0,37.82662,-1.3022919
1375809,2013-09-04 10:49:11.709,68653,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,13,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1378291751,0,0,0.0875912408759124,0.06744276986658182,0.0,0,-37.606018,4.326015
1584394,2013-11-23 08:37:00.424,289324,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385195820,1,1,0.043795620437956206,0.09877696165318284,0.26826292511819433,0,1.6658664,-15.68352
1268812,2013-07-30 14:22:14.255,3054611,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,25,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1375194134,0,0,0.17518248175182483,0.05338420162813584,0.14495958517614765,0,-0.79538584,25.375984
1477299,2013-10-10 08:42:34.640,30676,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1381394554,0,0,0.014598540145985403,0.08152487482208581,0.40609272533170665,0,46.83819,-3.4406886
